Ref,Val,Package,PosX,PosY,Rot,Side
SW3,HX TS4538CJ 250gf 009,SW-TH_4P-L4.5-W4.5-P3.00-LS5.4,60.000000,-130.000000,0.000000,top
SW4,HX TS4538CJ 250gf 009,SW-TH_4P-L4.5-W4.5-P3.00-LS5.4,70.000000,-130.000000,0.000000,top
SW6,HX TS4538CJ 250gf 009,SW-TH_4P-L4.5-W4.5-P3.00-LS5.0,80.000000,-130.000000,0.000000,top
SW7,HX TS4538CJ 250gf 009,SW-TH_4P-L4.5-W4.5-P3.00-LS5.0,90.000000,-130.000000,0.000000,top
U1,STM32H755ZIT6,LQFP-144_L20.0-W20.0-P0.50-LS22.0-BL,150.000000,-110.000000,90.000000,top
U2,W25Q512JVEIQ TR,WSON-8_L8.0-W6.0-P1.27-TL-EP,171.590000,-107.206000,180.000000,top
U3,TPS563201DDCR,SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BR,109.360000,-106.190000,90.000000,top
U4,CH224K,ESSOP-10_L4.9-W3.9-P1.0-LS6.0-TL-EP,38.000000,-105.000000,0.000000,top
U5,LM74700QDBVRQ1,SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL,31.000000,-108.000000,-90.000000,top
U6,LM74700QDBVRQ1,SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL,31.000000,-112.000000,-90.000000,top
U7,FM24CL64B-GTR,SOIC-8_L4.9-W3.9-P1.27-LS6.0-BL,135.000000,-95.000000,-90.000000,top
U8,TJA1051T/3/1J,SOIC-8_L4.9-W3.9-P1.27-LS6.0-BL,185.000000,-130.000000,90.000000,top
U9,TJA1051T/3/1J,SOIC-8_L4.9-W3.9-P1.27-LS6.0-BL,115.000000,-129.238000,90.000000,top
U10,TBD62083AFWG,SOIC-18_L11.6-W7.5-P1.27-LS10.3-BL,85.000000,-95.000000,-90.000000,top
USBC1,TYPE-C-31-M-12,USB-C_SMD-TYPE-C-31-M-12_1,30.000000,-100.000000,-90.000000,top
X1,25MHz,CRYSTAL-SMD_4P-L3.2-W2.5-BL,163.843000,-106.545500,0.000000,top
