"Designator","Comment","Footprint","Quantity","LCSC","MPN","Manufacturer","Part Class"
"R11,R12,R13,R45,R46,R47","10kΩ","ProPrj_New-easyedapro:R0603","6","C98220","RC0603FR-0710KL","YAGEO","Basic Part"
"R41,R42,R43","100kΩ","ProPrj_New-easyedapro:R0603","3","C25803","0603WAF1003T5E","UNI-ROYAL(厚声)","Basic Part"
"SW1,SW2,SW3,SW4","HX TS4538CJ 250gf 009","ProPrj_New-easyedapro:SW-TH_4P-L4.5-W4.5-P3.00-LS5.4","4","C5340169","HX TS4538CJ 250gf 009","hanxia",""
"SW6,SW7","HX TS4538CJ 250gf 009","ProPrj_New-easyedapro:SW-TH_4P-L4.5-W4.5-P3.00-LS5.0","2","C5340169","HX TS4538CJ 250gf 009","hanxia(韩下)",""
"U1","STM32H755ZIT6","ProPrj_New-easyedapro:LQFP-144_L20.0-W20.0-P0.50-LS22.0-BL","1","C730212","STM32H755ZIT6","ST(意法半导体)",""
"U2","W25Q512JVEIQ TR","ProPrj_New-easyedapro:WSON-8_L8.0-W6.0-P1.27-TL-EP","1","C7389628","W25Q512JVEIQ TR","Winbond(华邦)",""
"U3","TPS563201DDCR","ProPrj_New-easyedapro:SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BR","1","C116592","TPS563201DDCR","TI(德州仪器)",""
"U4","CH224K","ProPrj_New-easyedapro:ESSOP-10_L4.9-W3.9-P1.0-LS6.0-TL-EP","1","C970725","CH224K","WCH(南京沁恒)","Extended Part"
"U5,U6","LM74700QDBVRQ1","ProPrj_New-easyedapro:SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL","2","C2941042","LM74700QDBVRQ1","TI(德州仪器)","Extended Part"
"U7","FM24CL64B-GTR","ProPrj_New-easyedapro:SOIC-8_L4.9-W3.9-P1.27-LS6.0-BL","1","C9829","FM24CL64B-GTR","Infineon/CYPRESS(赛普拉斯)","Extended Part"
"U8,U9","TJA1051T/3/1J","ProPrj_New-easyedapro:SOIC-8_L4.9-W3.9-P1.27-LS6.0-BL","2","C38695","TJA1051T/3/1J","NXP(恩智浦)","Extended Part"
"U11,U12","AW9523BTQR","JLCImport:AW9523BTQR","2","C148077","AW9523BTQR","AWINIC","Extended Part"
"USBC1","TYPE-C-31-M-12","ProPrj_New-easyedapro:USB-C_SMD-TYPE-C-31-M-12_1","1","C165948","TYPE-C-31-M-12","韩国韩荣","Extended Part"
"X1","25MHz","ProPrj_New-easyedapro:CRYSTAL-SMD_4P-L3.2-W2.5-BL","1","C9006","X322525MOB4SI","YXC(扬兴晶振)",""
